week_id,date,rank,ticker,sector,composite_score,actionability_score,grade,classification,rr_ratio,entry,stop,target,breakout_distance_pct,rs_status,drivers,warnings,entry_context
2026-W24,2026-06-12,308,TBOTEK.NS,Consumer Services,44.47,49.13,D,AVOID,7.03,1228.2,1151.87,1764.8,-4.67,EMERGING_LEADER,1.6x volume expansion | No Setup | RR 7.0:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,309,SHRIRAMFIN.NS,Financial Services,42.3,49.11,D,AVOID,5.94,897.35,861.87,1108.0,-8.02,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 5.9:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,310,BIKAJI.NS,Fast Moving Consumer Goods,52.82,48.97,C,AVOID,1.71,670.15,626.22,745.45,-2.74,NEUTRAL,Strong uptrend | Base Building,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,311,TITAN.NS,Consumer Durables,42.08,48.96,D,AVOID,4.11,4042.1,3904.99,4605.0,-5.76,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 4.1:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,312,HINDUNILVR.NS,Fast Moving Consumer Goods,42.02,48.91,D,AVOID,4.49,2169.5,2045.04,2728.55,-5.63,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 4.5:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,313,HEROMOTOCO.NS,Automobile and Auto Components,41.72,48.7,D,AVOID,8.06,4856.7,4681.81,6266.36,-5.51,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.1:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,314,INOXWIND.NS,Capital Goods,41.64,48.65,D,AVOID,18.75,82.73,77.07,188.89,-16.56,LAGGARD,Sector #1 (Capital Goods) | Ideal volatility | No Setup | RR 18.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,315,ETERNAL.NS,Consumer Services,41.56,48.59,D,AVOID,11.53,239.8,228.64,368.45,-7.37,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 11.5:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,316,ABBOTINDIA.NS,Healthcare,41.54,48.58,D,AVOID,9.63,26455.0,25413.3,36491.76,-6.45,LAGGARD,Sector #5 (Healthcare) | No Setup | RR 9.6:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,317,ALKEM.NS,Healthcare,47.92,48.54,D,AVOID,2.52,5299.5,5066.68,5886.05,-8.46,NEUTRAL,Sector #5 (Healthcare) | No Setup | RR 2.5:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,318,INDIANB.NS,Financial Services,49.82,48.37,D,AVOID,2.8,833.45,781.15,980.02,-3.41,NEUTRAL,Fresh breakout (≤2d) | No Setup | RR 2.8:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,319,COROMANDEL.NS,Chemicals,45.48,48.34,D,AVOID,4.33,1880.7,1689.43,2708.22,-1.82,LAGGARD,1.6x volume expansion | High-quality base | No Setup | RR 4.3:1,Downtrend | Stale breakout | RS laggard | Wide stop (10%),NO_SETUP
2026-W24,2026-06-12,320,ESCORTS.NS,Capital Goods,41.14,48.3,D,AVOID,12.26,2740.6,2624.9,4159.02,-9.93,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 12.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,321,SHREECEM.NS,Construction Materials,41.14,48.3,D,AVOID,10.78,23850.0,23057.1,32398.19,-6.84,NEUTRAL,2.2x volume expansion | No Setup | RR 10.8:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,322,PRESTIGE.NS,Realty,40.82,48.07,D,AVOID,7.21,1328.0,1260.93,1811.91,-7.39,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 7.2:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,323,BDL.NS,Capital Goods,40.64,47.95,D,AVOID,14.59,1183.8,1127.49,2005.55,-14.37,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 14.6:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,324,COCHINSHIP.NS,Capital Goods,40.64,47.95,D,AVOID,13.41,1404.2,1339.71,2269.23,-16.01,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 13.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,325,KAYNES.NS,Capital Goods,40.64,47.95,D,AVOID,30.94,3073.0,2923.31,7705.0,-18.28,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 30.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,326,TATAELXSI.NS,Information Technology,42.75,47.92,D,AVOID,15.26,4092.2,3930.36,6562.32,-8.3,EMERGING_LEADER,Best factor: liquidity 100 | No Setup | RR 15.3:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,327,AADHARHFC.NS,Financial Services,40.56,47.89,D,AVOID,3.34,469.85,446.49,547.8,-3.87,NEUTRAL,Best factor: liquidity 70 | No Setup | RR 3.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,328,MARUTI.NS,Automobile and Auto Components,40.42,47.79,D,AVOID,8.59,13073.0,12573.0,17370.0,-3.22,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.6:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,329,HOMEFIRST.NS,Financial Services,40.3,47.71,D,AVOID,9.72,1049.1,1001.46,1511.93,-7.49,NEUTRAL,Best factor: atr 80 | No Setup | RR 9.7:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,330,CANFINHOME.NS,Financial Services,48.8,47.66,D,AVOID,2.06,845.9,784.97,971.5,-1.05,NEUTRAL,1.8x volume expansion | High-quality base | No Setup | RR 2.1:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,331,ONGC.NS,Oil Gas & Consumable Fuels,40.22,47.65,D,AVOID,5.51,251.9,241.81,307.5,-17.4,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 5.5:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,332,SWANCORP.NS,Chemicals,40.1,47.57,D,AVOID,13.66,311.5,295.76,526.59,-8.11,LAGGARD,Best factor: atr 80 | No Setup | RR 13.7:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,333,HDFCAMC.NS,Financial Services,39.7,47.29,D,AVOID,4.7,2447.8,2350.89,2903.74,-10.98,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 4.7:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,334,IREDA.NS,Financial Services,39.7,47.29,D,AVOID,12.8,120.58,115.66,183.51,-11.01,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 12.8:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,335,UPL.NS,Chemicals,39.6,47.22,D,AVOID,10.41,611.0,591.68,812.2,-7.65,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,336,JUBLINGREA.NS,Chemicals,39.42,47.09,D,AVOID,6.07,619.6,582.33,846.0,-19.48,NEUTRAL,Ideal volatility | No Setup | RR 6.1:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,337,SUNTV.NS,Media Entertainment & Publication,39.34,47.04,D,AVOID,5.5,506.05,477.91,660.7,-6.8,LAGGARD,Best factor: liquidity 85 | No Setup | RR 5.5:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,338,IDBI.NS,Financial Services,41.26,46.88,D,AVOID,10.43,74.93,70.77,118.38,-3.22,LAGGARD,2.2x volume expansion | High-quality base | No Setup | RR 10.4:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,339,VEDL.NS,Metals & Mining,38.96,46.77,D,AVOID,30.64,299.3,283.12,795.0,-16.86,LAGGARD,Sector #3 (Metals & Mining) | No Setup | RR 30.6:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,340,GICRE.NS,Financial Services,45.06,46.54,D,AVOID,2.56,380.05,365.22,417.95,-5.46,NEUTRAL,Best factor: liquidity 70 | No Setup | RR 2.6:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,341,GILLETTE.NS,Fast Moving Consumer Goods,38.48,46.44,D,AVOID,11.23,7701.5,7388.64,11214.86,-8.68,NEUTRAL,Best factor: liquidity 70 | No Setup | RR 11.2:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,342,DMART.NS,Consumer Services,38.18,46.23,D,AVOID,6.31,4043.4,3899.85,4949.5,-7.85,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 6.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,343,CANBK.NS,Financial Services,40.3,46.21,D,AVOID,3.19,133.46,124.25,162.89,-3.47,LAGGARD,Fresh breakout (≤2d) | No Setup | RR 3.2:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,344,PNB.NS,Financial Services,40.3,46.21,D,AVOID,5.06,107.17,101.64,135.15,-3.01,LAGGARD,Fresh breakout (≤2d) | No Setup | RR 5.1:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,345,PVRINOX.NS,Media Entertainment & Publication,38.06,46.14,D,AVOID,8.7,957.7,924.12,1249.7,-7.24,LAGGARD,Best factor: sector 74 | No Setup | RR 8.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,346,JYOTICNC.NS,Capital Goods,42.14,46.0,D,AVOID,9.03,639.85,574.3,1232.0,-13.42,LAGGARD,Sector #1 (Capital Goods) | Ideal volatility | No Setup | RR 9.0:1,Downtrend | RS laggard | Wide stop (10%),NO_SETUP
2026-W24,2026-06-12,347,JSL.NS,Metals & Mining,37.46,45.72,D,AVOID,7.11,661.9,630.81,882.91,-12.82,LAGGARD,Sector #3 (Metals & Mining) | No Setup | RR 7.1:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,348,CLEAN.NS,Chemicals,37.38,45.67,D,AVOID,20.44,752.55,715.35,1512.97,-10.3,LAGGARD,Best factor: atr 80 | No Setup | RR 20.4:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,349,ULTRACEMCO.NS,Construction Materials,37.2,45.54,D,AVOID,7.28,10866.0,10557.64,13110.0,-7.88,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 7.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,350,HDFCBANK.NS,Financial Services,37.12,45.48,D,AVOID,11.95,746.85,723.95,1020.5,-5.56,LAGGARD,Best factor: liquidity 100 | No Setup | RR 11.9:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,351,M&M.NS,Automobile and Auto Components,36.9,45.33,D,AVOID,8.31,2952.5,2845.67,3839.9,-7.41,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,352,TVSMOTOR.NS,Automobile and Auto Components,36.9,45.33,D,AVOID,5.39,3334.9,3219.72,3956.17,-5.89,LAGGARD,Best factor: liquidity 100 | No Setup | RR 5.4:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,353,FORCEMOT.NS,Automobile and Auto Components,36.8,45.26,D,AVOID,7.91,17363.0,16214.32,26450.0,-17.71,LAGGARD,Ideal volatility | No Setup | RR 7.9:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,354,PFIZER.NS,Healthcare,36.78,45.25,D,AVOID,7.22,4537.8,4352.73,5873.5,-9.88,LAGGARD,Sector #5 (Healthcare) | No Setup | RR 7.2:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,355,MRF.NS,Automobile and Auto Components,36.66,45.16,D,AVOID,14.76,122595.0,119816.79,163593.54,-5.33,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,356,HINDPETRO.NS,Oil Gas & Consumable Fuels,36.46,45.02,D,AVOID,8.74,374.4,359.07,508.45,-9.25,LAGGARD,Best factor: liquidity 100 | No Setup | RR 8.7:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,357,THELEELA.NS,Consumer Services,36.38,44.97,D,AVOID,3.86,409.95,393.26,474.4,-4.54,NEUTRAL,Best factor: breakout 68 | No Setup | RR 3.9:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,358,JAINREC.NS,Metals & Mining,36.36,44.95,D,AVOID,8.43,337.95,307.57,593.95,-42.51,LAGGARD,Sector #3 (Metals & Mining) | Ideal volatility | No Setup | RR 8.4:1,Downtrend | Stale breakout | RS laggard | Wide stop (9%),NO_SETUP
2026-W24,2026-06-12,359,APOLLOTYRE.NS,Automobile and Auto Components,38.4,44.88,D,AVOID,10.01,385.85,370.78,536.76,-10.01,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.0:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,360,PAYTM.NS,Financial Services,36.26,44.88,D,AVOID,6.02,1066.3,1013.89,1381.8,-9.02,LAGGARD,2.2x volume expansion | No Setup | RR 6.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,361,INDIAMART.NS,Consumer Services,36.12,44.78,D,AVOID,10.6,2010.0,1935.55,2799.0,-1.81,NEUTRAL,High-quality base | No Setup | RR 10.6:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,362,IRFC.NS,Financial Services,35.82,44.57,D,AVOID,17.16,94.8,91.88,144.9,-8.52,LAGGARD,1.6x volume expansion | No Setup | RR 17.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,363,JKTYRE.NS,Automobile and Auto Components,35.8,44.56,D,AVOID,12.26,363.7,343.46,611.9,-13.95,LAGGARD,Best factor: liquidity 100 | No Setup | RR 12.3:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,364,AAVAS.NS,Financial Services,35.72,44.5,D,AVOID,13.23,1299.6,1235.12,2152.9,-8.27,LAGGARD,1.6x volume expansion | No Setup | RR 13.2:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,365,IOC.NS,Oil Gas & Consumable Fuels,35.72,44.5,D,AVOID,10.76,136.88,132.26,186.61,-6.88,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.8:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,366,HYUNDAI.NS,Automobile and Auto Components,37.78,44.45,D,AVOID,12.43,1891.0,1810.64,2890.0,-5.67,LAGGARD,Best factor: liquidity 100 | No Setup | RR 12.4:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,367,RELIANCE.NS,Oil Gas & Consumable Fuels,35.44,44.31,D,AVOID,10.25,1258.8,1225.09,1604.38,-8.23,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,368,RHIM.NS,Capital Goods,39.72,44.3,D,AVOID,4.33,368.85,330.46,534.89,-12.48,LAGGARD,Sector #1 (Capital Goods) | Ideal volatility | No Setup | RR 4.3:1,Downtrend | Stale breakout | RS laggard | Wide stop (10%),NO_SETUP
2026-W24,2026-06-12,369,CEATLTD.NS,Automobile and Auto Components,35.4,44.28,D,AVOID,11.26,3117.6,3000.36,4438.0,-7.48,LAGGARD,Best factor: liquidity 85 | No Setup | RR 11.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,370,BHARTIHEXA.NS,Telecommunication,35.26,44.18,D,AVOID,11.86,1457.2,1407.91,2041.65,-10.22,LAGGARD,1.8x volume expansion | No Setup | RR 11.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,371,POLYMED.NS,Healthcare,36.94,43.86,D,AVOID,6.86,1417.5,1287.0,2312.54,-13.26,LAGGARD,Sector #5 (Healthcare) | 1.8x volume expansion | Ideal volatility | No Setup | RR 6.9:1,Downtrend | Stale breakout | RS laggard | Wide stop (9%),NO_SETUP
2026-W24,2026-06-12,372,VOLTAS.NS,Consumer Durables,43.34,43.84,D,AVOID,2.98,1290.0,1191.96,1582.5,-2.99,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 3.0:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,373,UNOMINDA.NS,Automobile and Auto Components,36.9,43.83,D,AVOID,6.28,1080.5,1032.98,1378.85,-6.83,LAGGARD,Best factor: liquidity 100 | No Setup | RR 6.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,374,BALKRISIND.NS,Automobile and Auto Components,34.6,43.72,D,AVOID,7.09,2083.2,1983.83,2787.61,-11.41,LAGGARD,Best factor: liquidity 85 | No Setup | RR 7.1:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,375,GLAXO.NS,Healthcare,34.28,43.5,D,AVOID,21.94,2174.9,2118.46,3413.12,-9.57,LAGGARD,Sector #5 (Healthcare) | No Setup | RR 21.9:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,376,BHARTIARTL.NS,Telecommunication,34.26,43.48,D,AVOID,7.84,1775.2,1724.24,2174.5,-9.14,LAGGARD,Best factor: liquidity 100 | No Setup | RR 7.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,377,CHOLAFIN.NS,Financial Services,33.82,43.17,D,AVOID,4.88,1472.6,1399.32,1830.13,-9.65,LAGGARD,Best factor: liquidity 100 | No Setup | RR 4.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,378,AIIL.NS,Financial Services,35.84,43.09,D,AVOID,7.16,465.15,434.73,683.0,-12.93,NEUTRAL,Ideal volatility | No Setup | RR 7.2:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,379,BRITANNIA.NS,Fast Moving Consumer Goods,33.56,42.99,D,AVOID,6.25,5171.0,4984.65,6336.0,-5.47,LAGGARD,Best factor: liquidity 100 | No Setup | RR 6.2:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,380,CDSL.NS,Financial Services,33.56,42.99,D,AVOID,16.24,1200.9,1164.05,1799.33,-5.39,LAGGARD,Best factor: liquidity 100 | No Setup | RR 16.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,381,SBFC.NS,Financial Services,33.56,42.99,D,AVOID,8.06,91.63,87.74,123.0,-5.54,LAGGARD,Best factor: breakout 62 | No Setup | RR 8.1:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,382,DOMS.NS,Fast Moving Consumer Goods,33.46,42.92,D,AVOID,8.35,2118.6,2040.98,2766.64,-10.04,LAGGARD,5.7x volume expansion | No Setup | RR 8.3:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,383,NATCOPHARM.NS,Healthcare,33.32,42.82,D,AVOID,5.52,854.6,787.21,1226.8,-30.24,LAGGARD,Sector #5 (Healthcare) | Ideal volatility | No Setup | RR 5.5:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,384,KFINTECH.NS,Financial Services,33.3,42.81,D,AVOID,14.48,819.2,780.53,1379.27,-6.58,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.5:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,385,PWL.NS,Consumer Services,44.0,42.8,D,AVOID,0.65,107.1,88.9,118.9,-9.92,NEUTRAL,Strong uptrend | Ideal volatility | Pullback Setup,Stale breakout | Poor RR (0.7) | Wide stop (17%),PULLBACK_SETUP
2026-W24,2026-06-12,386,BPCL.NS,Oil Gas & Consumable Fuels,33.22,42.75,D,AVOID,9.71,288.0,277.32,391.65,-7.69,LAGGARD,Best factor: liquidity 100 | No Setup | RR 9.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,387,SUNDARMFIN.NS,Financial Services,33.22,42.75,D,AVOID,5.92,4203.2,3960.0,5642.0,-10.27,LAGGARD,2.0x volume expansion | No Setup | RR 5.9:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,388,SBICARD.NS,Financial Services,33.2,42.74,D,AVOID,23.36,580.7,562.26,1011.46,-9.08,LAGGARD,Best factor: liquidity 100 | No Setup | RR 23.4:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,389,MAXHEALTH.NS,Healthcare,35.06,42.54,D,AVOID,3.06,1010.1,910.6,1314.3,-9.08,LAGGARD,Sector #5 (Healthcare) | No Setup | RR 3.1:1,Downtrend | Stale breakout | RS laggard | Wide stop (10%),NO_SETUP
2026-W24,2026-06-12,390,BLUEDART.NS,Services,32.7,42.39,D,AVOID,13.15,4756.6,4582.22,7049.45,-7.1,LAGGARD,1.9x volume expansion | No Setup | RR 13.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,391,ECLERX.NS,Services,32.68,42.38,D,AVOID,12.65,1359.8,1269.84,2497.5,-16.11,LAGGARD,Ideal volatility | No Setup | RR 12.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,392,BAJAJHLDNG.NS,Financial Services,32.44,42.21,D,AVOID,11.81,10035.0,9640.82,14690.34,-8.2,LAGGARD,Best factor: liquidity 85 | No Setup | RR 11.8:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,393,BAJFINANCE.NS,Financial Services,32.3,42.11,D,AVOID,6.75,884.1,851.75,1102.5,-6.78,LAGGARD,Best factor: liquidity 100 | No Setup | RR 6.8:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,394,IEX.NS,Financial Services,32.3,42.11,D,AVOID,21.57,118.75,114.59,208.36,-8.51,LAGGARD,Best factor: liquidity 100 | No Setup | RR 21.6:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,395,JIOFIN.NS,Financial Services,32.3,42.11,D,AVOID,14.03,230.17,222.48,338.07,-6.11,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,396,HDFCLIFE.NS,Financial Services,32.2,42.04,D,AVOID,14.58,549.55,530.94,820.75,-11.94,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.6:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,397,CONCOR.NS,Services,32.18,42.03,D,AVOID,10.68,445.5,427.66,636.11,-15.6,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,398,HAVELLS.NS,Consumer Durables,32.08,41.96,D,AVOID,10.49,1155.5,1112.36,1608.14,-5.24,LAGGARD,Best factor: liquidity 100 | No Setup | RR 10.5:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,399,INDIACEM.NS,Construction Materials,32.08,41.96,D,AVOID,7.32,375.9,360.89,485.8,-8.43,NEUTRAL,Best factor: atr 60 | No Setup | RR 7.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,400,CRISIL.NS,Financial Services,34.22,41.95,D,AVOID,7.7,4003.3,3737.25,6051.88,-5.8,LAGGARD,3.8x volume expansion | High-quality base | No Setup | RR 7.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,401,PGEL.NS,Consumer Durables,31.82,41.77,D,AVOID,14.26,465.9,439.94,836.08,-7.03,LAGGARD,Best factor: liquidity 100 | No Setup | RR 14.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,402,AWL.NS,Fast Moving Consumer Goods,31.72,41.7,D,AVOID,14.69,187.14,180.41,286.0,-8.17,LAGGARD,1.9x volume expansion | No Setup | RR 14.7:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,403,GODIGIT.NS,Financial Services,31.7,41.69,D,AVOID,6.0,293.65,279.03,381.4,-12.05,LAGGARD,Best factor: liquidity 85 | No Setup | RR 6.0:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,404,GODREJCP.NS,Fast Moving Consumer Goods,33.82,41.67,D,AVOID,4.26,1027.6,965.65,1291.23,-2.47,LAGGARD,Best factor: liquidity 100 | No Setup | RR 4.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,405,MFSL.NS,Financial Services,31.54,41.58,D,AVOID,4.05,1598.3,1525.59,1892.5,-8.56,LAGGARD,Best factor: liquidity 100 | No Setup | RR 4.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,406,ICICIGI.NS,Financial Services,31.5,41.55,D,AVOID,4.97,1732.2,1666.89,2057.09,-7.88,LAGGARD,Best factor: liquidity 100 | No Setup | RR 5.0:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,407,LTTS.NS,Information Technology,33.14,41.2,D,AVOID,6.28,3328.0,3113.91,4673.3,-9.61,NEUTRAL,Ideal volatility | No Setup | RR 6.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,408,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,32.98,41.09,D,AVOID,6.06,197.85,180.68,302.0,-7.42,LAGGARD,4.0x volume expansion | No Setup | RR 6.1:1,Downtrend | Stale breakout | RS laggard | Wide stop (9%),NO_SETUP
2026-W24,2026-06-12,409,CHOICEIN.NS,Financial Services,30.8,41.06,D,AVOID,10.31,640.8,619.48,860.5,-7.93,LAGGARD,Best factor: liquidity 85 | No Setup | RR 10.3:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,410,UBL.NS,Fast Moving Consumer Goods,30.8,41.06,D,AVOID,12.43,1327.3,1263.24,2123.76,-4.89,LAGGARD,Best factor: liquidity 70 | No Setup | RR 12.4:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,411,CHALET.NS,Consumer Services,30.76,41.03,D,AVOID,10.38,743.9,711.44,1080.8,-8.16,NEUTRAL,Best factor: atr 60 | No Setup | RR 10.4:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,412,POLICYBZR.NS,Financial Services,30.74,41.02,D,AVOID,5.92,1509.6,1430.47,1978.0,-18.2,LAGGARD,Best factor: liquidity 100 | No Setup | RR 5.9:1,Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,413,SOBHA.NS,Realty,30.72,41.0,D,AVOID,7.39,1296.8,1237.83,1732.5,-10.56,NEUTRAL,Best factor: atr 80 | No Setup | RR 7.4:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,414,SBILIFE.NS,Financial Services,30.66,40.96,D,AVOID,7.94,1728.7,1678.3,2129.04,-9.35,LAGGARD,Best factor: liquidity 100 | No Setup | RR 7.9:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,415,CANHLIFE.NS,Financial Services,41.32,40.92,D,AVOID,1.67,140.95,130.88,157.8,-2.79,NEUTRAL,Best factor: atr 80 | Base Building,Downtrend | Stale breakout,BASE_BUILDING
