week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W25,2026-06-15,67,ACE.NS,Capital Goods,71.9,B+,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,68,GRSE.NS,Capital Goods,71.76,B+,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,69,HYUNDAI.NS,Automobile and Auto Components,71.51,B+,EMERGING_LEADER,BOTTOM_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,70,ZENTEC.NS,Capital Goods,71.28,B+,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,71,SHYAMMETL.NS,Capital Goods,70.88,B+,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,72,ZEEL.NS,Media Entertainment & Publication,70.8,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,73,GRANULES.NS,Healthcare,70.58,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W25,2026-06-15,74,TITAGARH.NS,Capital Goods,70.52,B+,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,75,BSE.NS,Financial Services,70.42,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,76,POLYCAB.NS,Capital Goods,70.16,B+,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,77,CEMPRO.NS,Construction,69.86,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,78,BALRAMCHIN.NS,Fast Moving Consumer Goods,69.84,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,79,TARIL.NS,Capital Goods,69.76,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,80,RADICO.NS,Fast Moving Consumer Goods,69.58,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W25,2026-06-15,81,VBL.NS,Fast Moving Consumer Goods,69.58,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,82,SAMMAANCAP.NS,Financial Services,69.52,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,83,PCBL.NS,Chemicals,69.19,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,84,MANAPPURAM.NS,Financial Services,69.16,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W25,2026-06-15,85,USHAMART.NS,Capital Goods,69.12,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,86,ABDL.NS,Fast Moving Consumer Goods,69.1,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,87,HONASA.NS,Fast Moving Consumer Goods,68.94,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,88,JSWINFRA.NS,Services,68.94,B,NEUTRAL,TOP_50,Sector #4 (Services) | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,89,GRASIM.NS,Construction Materials,68.72,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,90,EICHERMOT.NS,Automobile and Auto Components,68.64,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,91,PTCIL.NS,Capital Goods,68.42,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,92,GABRIEL.NS,Automobile and Auto Components,68.39,B,EMERGING_LEADER,TOP_50,Strong uptrend
2026-W25,2026-06-15,93,GMRAIRPORT.NS,Services,68.3,B,NEUTRAL,TOP_50,Sector #4 (Services) | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,94,PARADEEP.NS,Chemicals,68.29,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,95,ELGIEQUIP.NS,Capital Goods,68.28,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,96,BEML.NS,Capital Goods,68.26,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,97,FIVESTAR.NS,Financial Services,68.03,B,EMERGING_LEADER,BOTTOM_50,Fresh breakout (≤2d) | 3.5x volume expansion
2026-W25,2026-06-15,98,JSWSTEEL.NS,Metals & Mining,68.0,B,NEUTRAL,TOP_50,Sector #2 (Metals & Mining) | Strong uptrend
2026-W25,2026-06-15,99,SAIL.NS,Metals & Mining,67.98,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #2 (Metals & Mining)
2026-W25,2026-06-15,100,PNBHOUSING.NS,Financial Services,67.92,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W25,2026-06-15,101,ENGINERSIN.NS,Construction,67.88,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,102,TATATECH.NS,Information Technology,67.78,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,103,ASHOKLEY.NS,Capital Goods,67.45,B,EMERGING_LEADER,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,104,RKFORGE.NS,Automobile and Auto Components,67.4,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,105,HBLENGINE.NS,Capital Goods,67.38,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,106,BOSCHLTD.NS,Automobile and Auto Components,67.36,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,107,RAINBOW.NS,Healthcare,67.08,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | 1.8x volume expansion | Strong uptrend
2026-W25,2026-06-15,108,ABB.NS,Capital Goods,66.9,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,109,ATGL.NS,Oil Gas & Consumable Fuels,66.9,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,110,SUZLON.NS,Capital Goods,66.88,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,111,ADANIPOWER.NS,Power,66.68,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W25,2026-06-15,112,ELECON.NS,Capital Goods,66.66,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,113,AUBANK.NS,Financial Services,66.64,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,114,APOLLOHOSP.NS,Healthcare,66.34,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,115,ZYDUSWELL.NS,Fast Moving Consumer Goods,66.32,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,116,CASTROLIND.NS,Oil Gas & Consumable Fuels,66.26,B,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d) | 3.0x volume expansion | Strong uptrend
2026-W25,2026-06-15,117,COHANCE.NS,Healthcare,66.17,B,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,118,HINDPETRO.NS,Oil Gas & Consumable Fuels,66.15,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,119,KIMS.NS,Healthcare,66.06,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,120,ABCAPITAL.NS,Financial Services,66.04,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,121,ADANIPORTS.NS,Services,65.94,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #4 (Services) | Strong uptrend
2026-W25,2026-06-15,122,NEULANDLAB.NS,Healthcare,65.94,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,123,AIAENG.NS,Capital Goods,65.78,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,124,CUMMINSIND.NS,Capital Goods,65.78,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,125,CARBORUNIV.NS,Capital Goods,65.64,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,126,ARE&M.NS,Automobile and Auto Components,65.19,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,127,ENRIN.NS,Capital Goods,65.18,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,128,NLCINDIA.NS,Power,65.04,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W25,2026-06-15,129,AIIL.NS,Financial Services,64.8,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | 3.1x volume expansion | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,130,NYKAA.NS,Consumer Services,64.64,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W25,2026-06-15,131,PREMIERENE.NS,Capital Goods,64.62,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,132,ASAHIINDIA.NS,Automobile and Auto Components,64.61,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,133,FORTIS.NS,Healthcare,64.34,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,134,JBCHEPHARM.NS,Healthcare,64.34,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,135,TORNTPHARM.NS,Healthcare,64.34,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,136,SOLARINDS.NS,Chemicals,64.16,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W25,2026-06-15,137,PPLPHARMA.NS,Healthcare,64.07,B,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,138,ZYDUSLIFE.NS,Healthcare,64.06,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,139,MARUTI.NS,Automobile and Auto Components,63.99,B,EMERGING_LEADER,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,140,PAGEIND.NS,Textiles,63.74,B,NEUTRAL,TOP_50,Sector #3 (Textiles) | Strong uptrend
2026-W25,2026-06-15,141,HONAUT.NS,Capital Goods,63.68,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,142,BANKINDIA.NS,Financial Services,63.64,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,143,LICHSGFIN.NS,Financial Services,63.64,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,144,TRAVELFOOD.NS,Consumer Services,63.64,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,145,EXIDEIND.NS,Automobile and Auto Components,63.52,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,146,TEGA.NS,Capital Goods,63.52,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,147,PFC.NS,Financial Services,63.4,B,SECTOR_LEADER,TOP_50,Sector Leader
2026-W25,2026-06-15,148,ERIS.NS,Healthcare,63.31,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,149,ANTHEM.NS,Healthcare,63.18,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,150,KPRMILL.NS,Textiles,63.1,B,NEUTRAL,TOP_50,Sector #3 (Textiles) | Strong uptrend
2026-W25,2026-06-15,151,BIOCON.NS,Healthcare,63.08,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,152,INDIGO.NS,Services,62.98,B,NEUTRAL,TOP_50,Sector #4 (Services) | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,153,MEDANTA.NS,Healthcare,62.94,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,154,AXISBANK.NS,Financial Services,62.9,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,155,OLECTRA.NS,Automobile and Auto Components,62.88,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,156,CONCORDBIO.NS,Healthcare,62.82,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,157,LODHA.NS,Realty,62.81,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,158,ITI.NS,Telecommunication,62.76,B,NEUTRAL,TOP_50,Sector #5 (Telecommunication) | Strong uptrend
2026-W25,2026-06-15,159,WELSPUNLIV.NS,Textiles,62.74,B,NEUTRAL,TOP_50,Sector #3 (Textiles) | Strong uptrend
2026-W25,2026-06-15,160,ASIANPAINT.NS,Consumer Durables,62.62,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,161,ANANTRAJ.NS,Realty,62.58,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,162,MGL.NS,Oil Gas & Consumable Fuels,62.52,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,163,INDUSINDBK.NS,Financial Services,62.4,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,164,ENDURANCE.NS,Automobile and Auto Components,62.27,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,165,ZFCVINDIA.NS,Automobile and Auto Components,62.2,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,166,PIDILITIND.NS,Chemicals,62.18,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,167,HUDCO.NS,Financial Services,62.14,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,168,KOTAKBANK.NS,Financial Services,62.04,B,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,169,DIXON.NS,Consumer Durables,61.81,B,EMERGING_LEADER,TOP_50,Strong uptrend
2026-W25,2026-06-15,170,CREDITACC.NS,Financial Services,61.78,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,171,BLUEJET.NS,Healthcare,61.46,B,NEUTRAL,TOP_50,Strong uptrend | Ideal volatility
2026-W25,2026-06-15,172,CIPLA.NS,Healthcare,61.44,B,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,173,BANKBARODA.NS,Financial Services,61.4,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,174,TIMKEN.NS,Capital Goods,61.4,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,175,SIEMENS.NS,Capital Goods,61.38,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,176,GRAVITA.NS,Metals & Mining,61.34,B,NEUTRAL,BOTTOM_50,Sector #2 (Metals & Mining) | Strong uptrend
2026-W25,2026-06-15,177,LTF.NS,Financial Services,61.29,B,EMERGING_LEADER,TOP_50,Fresh breakout (≤2d) | 1.6x volume expansion
2026-W25,2026-06-15,178,LT.NS,Construction,61.16,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,179,GAIL.NS,Oil Gas & Consumable Fuels,61.04,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,180,SRF.NS,Chemicals,61.04,B,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,181,TATACOMM.NS,Telecommunication,60.98,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #5 (Telecommunication) | Strong uptrend
2026-W25,2026-06-15,182,TBOTEK.NS,Consumer Services,60.91,B,EMERGING_LEADER,TOP_50,Fresh breakout (≤2d) | 8.8x volume expansion | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,183,RAILTEL.NS,Telecommunication,60.71,B,EMERGING_LEADER,BOTTOM_50,Sector #5 (Telecommunication)
2026-W25,2026-06-15,184,SCHAEFFLER.NS,Automobile and Auto Components,60.64,B,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,185,PRESTIGE.NS,Realty,60.55,B,EMERGING_LEADER,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,186,HDBFS.NS,Financial Services,60.53,B,EMERGING_LEADER,BOTTOM_50,Fresh breakout (≤2d) | 4.7x volume expansion
2026-W25,2026-06-15,187,NIVABUPA.NS,Financial Services,60.44,B,NEUTRAL,TOP_50,Strong uptrend | High-quality base
2026-W25,2026-06-15,188,MCX.NS,Financial Services,60.32,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Ideal volatility
2026-W25,2026-06-15,189,IGIL.NS,Services,60.3,B,NEUTRAL,TOP_50,Sector #4 (Services) | Strong uptrend
2026-W25,2026-06-15,190,IGL.NS,Oil Gas & Consumable Fuels,60.28,B,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,191,LENSKART.NS,Consumer Services,60.24,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W25,2026-06-15,192,NMDC.NS,Metals & Mining,60.22,B,NEUTRAL,TOP_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,193,CARTRADE.NS,Consumer Services,60.12,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,194,TMPV.NS,Automobile and Auto Components,60.12,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,195,AJANTPHARM.NS,Healthcare,60.06,B,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,196,HAL.NS,Capital Goods,60.0,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,197,IKS.NS,Information Technology,60.0,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W25,2026-06-15,198,JUBLPHARMA.NS,Healthcare,59.94,C,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,199,CHOLAFIN.NS,Financial Services,59.89,C,EMERGING_LEADER,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,200,CAMS.NS,Financial Services,59.8,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,201,TMCV.NS,Capital Goods,59.76,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Fresh breakout (≤2d)
2026-W25,2026-06-15,202,CLEAN.NS,Chemicals,59.29,C,EMERGING_LEADER,BOTTOM_50,Best factor: atr 80
2026-W25,2026-06-15,203,SUPREMEIND.NS,Capital Goods,59.26,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,204,FORCEMOT.NS,Automobile and Auto Components,59.25,C,EMERGING_LEADER,BOTTOM_50,Ideal volatility
2026-W25,2026-06-15,205,IDFCFIRSTB.NS,Financial Services,59.16,C,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,206,STARHEALTH.NS,Financial Services,59.1,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,207,NH.NS,Healthcare,59.08,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,208,LALPATHLAB.NS,Healthcare,59.06,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,209,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,58.92,C,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,210,NETWEB.NS,Information Technology,58.88,C,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,211,FACT.NS,Chemicals,58.74,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,212,DIVISLAB.NS,Healthcare,58.68,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,213,JSWENERGY.NS,Power,58.68,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,214,PHOENIXLTD.NS,Realty,58.66,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,215,INDGN.NS,Healthcare,58.44,C,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,216,CHAMBLFERT.NS,Chemicals,57.94,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,217,IIFL.NS,Financial Services,57.92,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,218,POLYMED.NS,Healthcare,57.83,C,EMERGING_LEADER,BOTTOM_50,Ideal volatility
2026-W25,2026-06-15,219,MPHASIS.NS,Information Technology,57.45,C,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,220,FLUOROCHEM.NS,Chemicals,57.4,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,221,CHOICEIN.NS,Financial Services,57.29,C,EMERGING_LEADER,BOTTOM_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,222,MAZDOCK.NS,Capital Goods,56.76,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,223,WAAREEENER.NS,Capital Goods,56.76,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,224,360ONE.NS,Financial Services,56.56,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,225,IPCALAB.NS,Healthcare,56.56,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W25,2026-06-15,226,AARTIIND.NS,Chemicals,56.42,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,227,PETRONET.NS,Oil Gas & Consumable Fuels,56.42,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W25,2026-06-15,228,DRREDDY.NS,Healthcare,56.38,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,229,AAVAS.NS,Financial Services,56.3,C,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,230,CCL.NS,Fast Moving Consumer Goods,56.2,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,231,COALINDIA.NS,Oil Gas & Consumable Fuels,56.16,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,232,KAJARIACER.NS,Consumer Durables,55.94,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,233,OBEROIRLTY.NS,Realty,55.94,C,NEUTRAL,TOP_50,Strong uptrend | High-quality base
2026-W25,2026-06-15,234,TATACHEM.NS,Chemicals,55.92,C,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,235,APTUS.NS,Financial Services,55.8,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,236,ASTRAL.NS,Capital Goods,55.76,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,237,NBCC.NS,Construction,55.76,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,238,INDHOTEL.NS,Consumer Services,55.64,C,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,239,KPIL.NS,Construction,55.64,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,240,HINDALCO.NS,Metals & Mining,55.62,C,NEUTRAL,TOP_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,241,APLAPOLLO.NS,Capital Goods,55.5,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,242,EMCURE.NS,Healthcare,55.42,C,NEUTRAL,TOP_50,Best factor: atr 80
2026-W25,2026-06-15,243,OFSS.NS,Information Technology,55.38,C,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W25,2026-06-15,244,LUPIN.NS,Healthcare,54.94,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,245,BAJAJ-AUTO.NS,Automobile and Auto Components,54.88,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,246,GPIL.NS,Capital Goods,54.88,C,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,247,DELHIVERY.NS,Services,54.78,C,NEUTRAL,TOP_50,Sector #4 (Services)
2026-W25,2026-06-15,248,AUROPHARMA.NS,Healthcare,54.56,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W25,2026-06-15,249,THELEELA.NS,Consumer Services,54.38,C,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 1.6x volume expansion
2026-W25,2026-06-15,250,SUNPHARMA.NS,Healthcare,54.32,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,251,INTELLECT.NS,Information Technology,54.15,C,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W25,2026-06-15,252,BEL.NS,Capital Goods,54.0,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W25,2026-06-15,253,TATASTEEL.NS,Metals & Mining,53.98,C,NEUTRAL,TOP_50,Sector #2 (Metals & Mining)
2026-W25,2026-06-15,254,BERGEPAINT.NS,Consumer Durables,53.94,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,255,SUMICHEM.NS,Chemicals,53.92,C,NEUTRAL,TOP_50,Strong uptrend
2026-W25,2026-06-15,256,REDINGTON.NS,Services,53.66,C,LAGGARD,BOTTOM_50,Sector #4 (Services) | Strong uptrend
2026-W25,2026-06-15,257,MANKIND.NS,Healthcare,53.56,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W25,2026-06-15,258,DLF.NS,Realty,53.45,C,EMERGING_LEADER,BOTTOM_50,High-quality base
2026-W25,2026-06-15,259,TENNIND.NS,Automobile and Auto Components,53.38,C,NEUTRAL,TOP_50,Best factor: liquidity 85
